iter	Passed	Remaining
208	376	1425
209	378	1423
210	380	1421
211	382	1420
212	383	1418
213	385	1416
214	387	1414
215	389	1412
216	391	1411
217	392	1409
218	394	1406
219	395	1403
220	397	1402
221	399	1400
222	401	1397
223	402	1393
224	403	1391
225	405	1389
226	407	1388
227	409	1386
228	410	1383
229	413	1382
230	414	1380
231	416	1377
232	418	1377
233	420	1374
234	421	1372
235	423	1371
236	425	1369
237	427	1367
238	428	1365
239	430	1363
240	432	1360
241	433	1359
242	435	1356
243	437	1354
244	439	1353
245	441	1351
246	442	1349
247	444	1348
248	445	1344
249	447	1341
250	449	1340
251	450	1338
252	451	1334
253	453	1332
254	455	1331
255	457	1329
256	459	1328
257	461	1326
258	463	1325
259	465	1324
260	467	1322
261	468	1320
262	470	1319
263	472	1317
264	474	1314
265	476	1313
266	477	1311
267	479	1309
268	481	1308
269	483	1306
270	484	1304
271	486	1303
272	488	1301
273	490	1298
274	492	1297
275	493	1295
276	495	1293
277	497	1291
278	499	1289
279	500	1287
280	502	1285
281	504	1284
282	505	1281
283	507	1279
284	509	1277
285	510	1275
286	512	1273
287	514	1271
288	515	1269
289	518	1268
290	519	1266
291	521	1264
292	523	1263
293	525	1260
294	526	1257
295	527	1255
296	529	1253
297	531	1252
298	533	1250
299	534	1247
300	536	1246
301	538	1244
302	540	1242
303	541	1239
304	542	1237
305	544	1235
306	546	1233
307	548	1231
308	550	1230
309	552	1228
310	553	1226
311	555	1225
312	556	1222
313	558	1219
314	560	1218
315	561	1214
316	562	1212
317	563	1209
318	566	1208
319	567	1206
320	569	1204
321	571	1203
322	573	1200
323	574	1199
324	576	1197
325	578	1195
326	579	1192
327	581	1191
328	583	1189
329	584	1187
330	586	1184
331	587	1182
332	589	1180
333	591	1179
334	593	1177
335	594	1175
336	596	1172
337	597	1170
338	599	1169
339	601	1167
340	603	1165
341	604	1163
342	606	1162
343	608	1160
344	610	1158
345	612	1156
346	613	1153
347	614	1150
348	615	1148
349	617	1147
350	619	1145
351	621	1143
352	623	1142
353	624	1140
354	626	1138
355	627	1135
356	629	1134
357	631	1132
358	633	1131
359	635	1129
360	636	1127
361	638	1125
362	640	1123
363	642	1121
364	644	1120
365	645	1118
366	647	1116
367	649	1115
368	651	1113
369	651	1110
370	653	1108
371	655	1107
372	657	1105
373	659	1103
374	661	1101
375	662	1099
376	663	1097
377	665	1095
378	666	1092
379	668	1090
380	670	1088
381	671	1087
382	673	1085
383	675	1083
384	677	1082
385	679	1080
386	681	1079
387	683	1078
388	686	1078
389	688	1076
390	689	1074
391	691	1072
392	693	1071
393	695	1069
394	697	1068
395	699	1066
396	700	1064
397	702	1062
398	704	1060
399	706	1059
400	707	1057
401	709	1055
402	711	1053
403	713	1052
404	714	1050
405	716	1048
406	718	1046
407	719	1044
408	721	1042
409	723	1040
410	724	1038
411	726	1036
412	728	1035
413	730	1033
414	731	1031
415	733	1029
416	735	1027
417	736	1025
418	737	1022
419	739	1020
420	740	1019
421	742	1017
422	744	1015
423	746	1013
424	748	1012
425	749	1010
426	751	1008
427	753	1006
428	755	1005
429	756	1003
430	758	1001
431	760	999
432	762	998
433	763	996
434	765	994
435	767	992
436	769	991
437	771	989
438	772	987
439	774	985
440	776	984
441	778	982
442	780	981
443	782	979
444	783	976
445	783	973
446	786	972
447	788	971
448	790	969
449	792	968
450	794	966
451	796	965
452	798	963
453	799	961
454	801	960
455	803	958
456	804	956
457	806	954
458	808	952
459	810	951
460	812	949
461	813	947
462	815	946
463	817	944
464	819	942
465	821	941
466	823	939
467	824	937
468	826	935
469	828	934
470	829	932
471	831	930
472	833	928
473	835	926
474	837	925
475	839	923
476	840	921
477	842	920
478	844	918
479	845	916
480	847	914
481	849	912
482	851	910
483	852	909
484	854	907
485	856	905
486	857	903
487	859	901
488	861	900
489	863	898
490	864	896
491	866	895
492	868	893
493	870	891
494	872	889
495	873	887
496	875	885
497	876	883
498	877	881
499	879	879
500	881	877
501	882	875
502	884	874
503	886	872
504	888	870
505	890	869
506	891	866
507	893	864
508	895	863
509	896	861
510	898	859
511	900	858
512	902	856
513	903	854
514	905	852
515	907	850
516	909	849
517	910	846
518	912	845
519	913	843
520	914	841
521	917	839
522	919	838
523	921	836
524	922	834
525	924	833
526	926	831
527	927	829
528	929	827
529	930	825
530	932	823
531	934	822
532	935	819
533	937	818
534	939	816
535	941	814
536	943	813
537	945	812
538	947	810
539	949	808
540	951	807
541	953	806
542	956	804
543	957	802
544	960	801
545	962	800
546	964	799
547	967	797
548	969	796
549	970	794
550	972	792
551	974	790
552	975	788
553	977	786
554	979	785
555	981	783
556	982	781
557	984	780
558	986	778
559	988	776
560	989	774
561	991	772
562	993	770
563	994	769
564	996	767
565	998	765
566	1000	764
567	1002	762
568	1003	760
569	1006	758
570	1007	757
571	1009	755
572	1011	753
573	1013	751
574	1014	750
575	1016	748
576	1018	746
577	1020	744
578	1021	742
579	1022	740
580	1024	738
581	1026	737
582	1027	734
583	1029	732
584	1030	731
585	1032	729
586	1034	727
587	1035	725
588	1037	724
589	1039	722
590	1041	720
591	1042	718
592	1043	716
593	1045	714
594	1047	712
595	1049	711
596	1051	709
597	1052	707
598	1055	706
599	1057	704
600	1059	703
601	1061	701
602	1062	699
603	1064	698
604	1066	696
605	1067	694
606	1069	692
607	1071	690
608	1073	689
609	1075	687
610	1076	685
611	1078	683
612	1080	682
613	1081	680
614	1083	678
615	1085	676
616	1087	674
617	1088	673
618	1090	671
619	1092	669
620	1094	667
621	1096	666
622	1097	664
623	1099	662
624	1101	660
625	1102	658
626	1104	657
627	1106	655
628	1108	653
629	1109	651
630	1111	650
631	1113	648
632	1114	646
633	1116	644
634	1118	642
635	1119	641
636	1121	639
637	1123	637
638	1125	635
639	1126	633
640	1128	631
641	1130	630
642	1132	628
643	1134	626
644	1135	625
645	1137	623
646	1139	621
647	1141	619
648	1143	618
649	1144	616
650	1146	614
651	1148	612
652	1149	610
653	1151	609
654	1153	607
655	1155	605
656	1156	603
657	1158	602
658	1160	600
659	1162	598
660	1164	597
661	1165	595
662	1167	593
663	1169	591
664	1171	590
665	1173	588
666	1175	586
667	1176	584
668	1179	583
669	1181	581
670	1183	580
671	1185	578
672	1187	577
673	1190	575
674	1192	573
675	1193	572
676	1195	570
677	1197	568
678	1199	566
679	1201	565
680	1202	563
681	1204	561
682	1206	560
683	1208	558
684	1209	556
685	1212	554
686	1213	553
687	1215	551
688	1217	549
689	1219	547
690	1220	545
691	1222	544
692	1224	542
693	1225	540
694	1227	538
695	1229	537
696	1231	535
697	1233	533
698	1234	531
699	1236	529
700	1238	528
701	1240	526
702	1241	524
703	1243	522
704	1245	521
705	1247	519
706	1249	517
707	1250	515
708	1252	514
709	1254	512
710	1255	510
711	1257	508
712	1259	507
713	1261	505
714	1263	503
715	1265	501
716	1266	499
717	1268	498
718	1270	496
719	1271	494
720	1273	492
721	1275	491
722	1277	489
723	1279	487
724	1280	485
725	1282	484
726	1284	482
727	1286	480
728	1288	478
729	1290	477
730	1292	475
731	1293	473
732	1295	471
733	1297	470
734	1298	468
735	1300	466
736	1302	464
737	1304	463
738	1306	461
739	1307	459
740	1309	457
741	1311	455
742	1313	454
743	1314	452
744	1316	450
745	1318	448
746	1320	447
747	1322	445
748	1323	443
749	1325	441
750	1327	440
751	1329	438
752	1331	436
753	1333	434
754	1335	433
755	1336	431
756	1338	429
757	1340	427
758	1342	426
759	1343	424
760	1345	422
761	1347	420
762	1349	419
763	1350	417
764	1352	415
765	1354	413
766	1356	412
767	1358	410
768	1360	408
769	1361	406
770	1363	405
771	1365	403
772	1367	401
773	1369	399
774	1370	398
775	1372	396
776	1374	394
777	1376	392
778	1377	390
779	1379	389
780	1381	387
781	1383	385
782	1385	383
783	1387	382
784	1388	380
785	1390	378
786	1392	376
787	1394	375
788	1396	373
789	1398	371
790	1400	369
791	1401	368
792	1403	366
793	1405	364
794	1407	362
795	1409	361
796	1411	359
797	1413	357
798	1415	356
799	1417	354
800	1419	352
801	1421	350
802	1422	349
803	1424	347
804	1427	345
805	1429	343
806	1430	342
807	1432	340
808	1434	338
809	1436	336
810	1438	335
811	1440	333
812	1443	331
813	1444	330
814	1446	328
815	1448	326
816	1450	324
817	1451	322
818	1453	321
819	1455	319
820	1457	317
821	1459	316
822	1460	314
823	1462	312
824	1464	310
825	1466	308
826	1468	307
827	1469	305
828	1472	303
829	1474	301
830	1475	300
831	1477	298
832	1479	296
833	1480	294
834	1482	292
835	1484	291
836	1486	289
837	1488	287
838	1490	286
839	1492	284
840	1493	282
841	1495	280
842	1497	278
843	1499	277
844	1501	275
845	1502	273
846	1504	271
847	1506	270
848	1508	268
849	1509	266
850	1511	264
851	1513	262
852	1514	261
853	1516	259
854	1518	257
855	1519	255
856	1522	253
857	1523	252
858	1525	250
859	1527	248
860	1529	246
861	1530	245
862	1532	243
863	1534	241
864	1535	239
865	1538	237
866	1539	236
867	1541	234
868	1543	232
869	1544	230
870	1546	229
871	1548	227
872	1550	225
873	1552	223
874	1553	221
875	1555	220
876	1557	218
877	1558	216
878	1560	214
879	1562	213
880	1564	211
881	1566	209
882	1568	207
883	1569	205
884	1571	204
885	1573	202
886	1574	200
887	1576	198
888	1578	197
889	1580	195
890	1581	193
891	1583	191
892	1585	190
893	1587	188
894	1589	186
895	1591	184
896	1592	182
897	1594	181
898	1596	179
899	1597	177
900	1599	175
901	1601	174
902	1603	172
903	1605	170
904	1606	168
905	1608	166
906	1610	165
907	1611	163
908	1613	161
909	1615	159
910	1617	158
911	1619	156
912	1620	154
913	1622	152
914	1624	150
915	1626	149
916	1627	147
917	1629	145
918	1631	143
919	1633	142
920	1635	140
921	1637	138
922	1638	136
923	1640	134
924	1642	133
925	1644	131
926	1645	129
927	1647	127
928	1649	126
929	1651	124
930	1653	122
931	1654	120
932	1656	118
933	1658	117
934	1660	115
935	1661	113
936	1663	111
937	1665	110
938	1667	108
939	1669	106
940	1670	104
941	1672	102
942	1674	101
943	1676	99
944	1677	97
945	1679	95
946	1681	94
947	1683	92
948	1685	90
949	1686	88
950	1688	86
951	1690	85
952	1691	83
953	1693	81
954	1695	79
955	1697	78
956	1698	76
957	1700	74
958	1702	72
959	1703	70
960	1705	69
961	1707	67
962	1709	65
963	1711	63
964	1712	62
965	1714	60
966	1716	58
967	1718	56
968	1719	55
969	1721	53
970	1723	51
971	1724	49
972	1726	47
973	1728	46
974	1730	44
975	1732	42
976	1733	40
977	1735	39
978	1737	37
979	1739	35
980	1740	33
981	1743	31
982	1744	30
983	1746	28
984	1748	26
985	1750	24
986	1751	23
987	1754	21
988	1755	19
989	1757	17
990	1765	16
991	1767	14
992	1768	12
993	1770	10
994	1772	8
995	1774	7
996	1776	5
997	1778	3
998	1780	1
999	1781	0
